date,Corr
2021-04-18,0.6438759323491549
2021-04-19,0.6355124277707297
2021-04-20,0.6299699219125847
2021-04-21,0.6436422187477822
2021-04-22,0.6907853868918119
2021-04-23,0.6928196405039031
2021-04-24,0.642895395977121
2021-04-25,0.6169557066931022
2021-04-26,0.7165191458102257
2021-04-27,0.733279914009944
2021-04-28,0.7438956140003619
2021-04-29,0.7450898636552038
2021-04-30,0.6804030700018304
2021-05-01,0.7162832053003961
2021-05-02,0.6632492039899164
2021-05-03,0.6858319205932857
2021-05-04,0.781390991871356
2021-05-05,0.8040818582041114
2021-05-06,0.7820491444977644
2021-05-07,0.7718152045333891
2021-05-08,0.8576262356262532
2021-05-09,0.8614664336001436
2021-05-10,0.8133632245071484
2021-05-11,0.8247428475309433
2021-05-12,0.899713744486659
2021-05-13,0.9001701127593765
2021-05-14,0.9310206228982987
2021-05-15,0.9361354457553009
2021-05-16,0.9447405693986309
2021-05-17,0.9239101517093748
2021-05-18,0.9180697598549882
2021-05-19,0.8613035726513192
2021-05-20,0.9020179802285537
2021-05-21,0.8882276292562771
2021-05-22,0.8621587384249908
2021-05-23,0.8363197362273145
2021-05-24,0.8209548733322439
2021-05-25,0.818168634643879
2021-05-26,0.8483211637017793
2021-05-27,0.8469351826271362
2021-05-28,0.7966441502577898
2021-05-29,0.7986081451664354
2021-05-30,0.8035853825643843
2021-05-31,0.7927942196642699
2021-06-01,0.7936773145189735
2021-06-02,0.7009402211625452
2021-06-03,0.6207522413803149
2021-06-04,0.588312062674643
2021-06-05,0.6821378031718457
2021-06-06,0.7037470543494229
2021-06-07,0.6837788653639325
2021-06-08,0.6925849090253154
2021-06-09,0.685304232546888
2021-06-10,0.6782581882738449
2021-06-11,0.8059659414347552
2021-06-12,0.759854144682467
2021-06-13,0.7847873530826084
2021-06-14,0.7808723290067616
2021-06-15,0.7684629385080809
2021-06-16,0.8256205073593293
2021-06-17,0.7703408304675168
2021-06-18,0.7560164678837681
2021-06-19,0.7464065484272193
2021-06-20,0.7430799958432153
2021-06-21,0.7885707106041046
2021-06-22,0.7900217701363532
2021-06-23,0.7937398089609163
2021-06-24,0.8048433046803986
2021-06-25,0.8592501585010727
2021-06-26,0.8866387511295045
2021-06-27,0.8811699617326462
2021-06-28,0.8776076335442728
2021-06-29,0.8749572475833395
2021-06-30,0.8539494450698334
2021-07-01,0.8803476510781714
2021-07-02,0.896283386349185
2021-07-03,0.904691296303065
2021-07-04,0.9065104155934054
2021-07-05,0.8495090817441804
2021-07-06,0.869512046590235
2021-07-07,0.8588369238150476
2021-07-08,0.8623519753768278
2021-07-09,0.7798130955991678
2021-07-10,0.7811669290993947
2021-07-11,0.7778740250883635
2021-07-12,0.7881482853732948
2021-07-13,0.7967475743421593
2021-07-14,0.8843529537473163
2021-07-15,0.8794711693002817
2021-07-16,0.8808990183512748
2021-07-17,0.8651916397557174
2021-07-18,0.8558727475090703
2021-07-19,0.8999245252327249
2021-07-20,0.8944042509676954
2021-07-21,0.9482492920224276
2021-07-22,0.9482740884729461
2021-07-23,0.9485116596428261
2021-07-24,0.949778742232092
2021-07-25,0.9539830787076569
2021-07-26,0.9317020744084114
2021-07-27,0.9291310723360844
2021-07-28,0.9041528945105521
2021-07-29,0.8550839519831797
2021-07-30,0.77491117281559
2021-07-31,0.8085794959390264
2021-08-01,0.8151917283265889
2021-08-02,0.8174298798862064
2021-08-03,0.8073877949743227
2021-08-04,0.6945197405869088
2021-08-05,0.6959445054098475
2021-08-06,0.7061412013533629
2021-08-07,0.709407134423508
2021-08-08,0.7223300407858865
2021-08-09,0.7623034956842046
2021-08-10,0.7743534645700986
2021-08-11,0.7811568230412155
2021-08-12,0.8181932286863784
2021-08-13,0.891526667243575
2021-08-14,0.8893823781163197
2021-08-15,0.9029268244589714
2021-08-16,0.903345592281551
2021-08-17,0.9051626782760603
2021-08-18,0.9360831715634425
2021-08-19,0.9406508338875472
2021-08-20,0.9420423139279261
2021-08-21,0.9091302860445793
2021-08-22,0.8703071202098095
2021-08-23,0.8380879246889134
2021-08-24,0.8512125705101297
2021-08-25,0.8466825009541536
2021-08-26,0.8575825553980176
2021-08-27,0.8807277848105571
2021-08-28,0.8438693009455943
2021-08-29,0.8329056809322265
2021-08-30,0.8381412497411208
2021-08-31,0.8227255831428238
2021-09-01,0.8393349147857774
2021-09-02,0.8341424335963576
2021-09-03,0.8039379407155358
2021-09-04,0.8243836770197993
2021-09-05,0.8572740443422097
2021-09-06,0.8778080407710664
2021-09-07,0.9567664678828525
2021-09-08,0.9557991190796785
2021-09-09,0.9504774271089449
2021-09-10,0.9473572034602386
2021-09-11,0.9638935348189563
2021-09-12,0.9711252314155187
2021-09-13,0.9297269833487414
2021-09-14,0.914727350450934
2021-09-15,0.9044687891905376
2021-09-16,0.9051810221313594
2021-09-17,0.9027700151007058
2021-09-18,0.9068209758147862
2021-09-19,0.9039669568027472
2021-09-20,0.925442702552591
2021-09-21,0.8838684319428551
2021-09-22,0.9079771142180442
2021-09-23,0.9032098339449616
2021-09-24,0.9073633058873882
2021-09-25,0.9058820314912726
2021-09-26,0.897760367391388
2021-09-27,0.9251239886609237
2021-09-28,0.9361460466672399
2021-09-29,0.9487008367838032
2021-09-30,0.9573873227408406
2021-10-01,0.8820373032492039
2021-10-02,0.881631803825852
2021-10-03,0.8805836531098088
2021-10-04,0.8230615751976275
2021-10-05,0.7765606486222983
2021-10-06,0.8110075754066519
2021-10-07,0.8288230463664665
2021-10-08,0.7956208132452897
2021-10-09,0.7950594123020287
2021-10-10,0.7947687896500715
2021-10-11,0.8120731103431398
2021-10-12,0.7688062422263557
2021-10-13,0.7611077890413961
2021-10-14,0.777619199933855
2021-10-15,0.8072372378916008
2021-10-16,0.809680960653283
2021-10-17,0.819096304045566
2021-10-18,0.8334444713197899
2021-10-19,0.8021913939307015
2021-10-20,0.7167687959885244
2021-10-21,0.11352096065091447
2021-10-22,0.15408712999252813
2021-10-23,0.15248888560640558
2021-10-24,-0.0025922170349804347
2021-10-25,-0.09370490905081218
2021-10-26,0.004974768703972875
2021-10-27,0.18410215875368288
2021-10-28,0.24877697742468763
2021-10-29,0.18078031664764904
2021-10-30,0.17454403448986683
2021-10-31,0.1665559825796996
2021-11-01,0.18183181473315246
2021-11-02,0.2295348430567473
2021-11-03,0.2063504956448409
2021-11-04,0.43930479700493985
2021-11-05,0.43609530212991454
2021-11-06,0.43769689642149595
2021-11-07,0.6298266549370555
2021-11-08,0.690590025233549
2021-11-09,0.5854068026793564
2021-11-10,0.5759013729370976
2021-11-11,0.5285739996062978
2021-11-12,0.5480292739112727
2021-11-13,0.5217299590850417
2021-11-14,0.609990387261676
2021-11-15,0.6320932768140479
2021-11-16,0.7435525572023021
2021-11-17,0.7533184966663656
2021-11-18,0.7878343868377277
2021-11-19,0.7959326100924606
2021-11-20,0.8051998502350304
2021-11-21,0.7795698237606229
2021-11-22,0.8678328139654318
2021-11-23,0.9030063419277162
2021-11-24,0.8967223362597985
2021-11-25,0.9077047634725581
2021-11-26,0.9249944633734957
2021-11-27,0.9165602627403221
2021-11-28,0.9199534738461087
2021-11-29,0.9094118530737388
2021-11-30,0.8889553396856684
2021-12-01,0.8635423007496251
2021-12-02,0.7891086860087445
2021-12-03,0.8172166123349736
2021-12-04,0.84532374919018
2021-12-05,0.8537012089165341
2021-12-06,0.841467216193549
2021-12-07,0.8294297212329944
2021-12-08,0.8360840516510317
2021-12-09,0.8506198682059497
2021-12-10,0.8181661004837014
2021-12-11,0.8418555624176132
2021-12-12,0.8120946616958636
2021-12-13,0.8450270786429459
2021-12-14,0.8540543429993386
2021-12-15,0.88498677269735
2021-12-16,0.9166593856770217
2021-12-17,0.9087500867303799
2021-12-18,0.8762905126251863
2021-12-19,0.8735711969028367
2021-12-20,0.879741795288704
2021-12-21,0.849114839682912
2021-12-22,0.8492935580155347
2021-12-23,0.810564714785712
2021-12-24,0.7985649165348018
2021-12-25,0.737326275464838
2021-12-26,0.7515203081258772
2021-12-27,0.5966898062356175
2021-12-28,0.7171562575520896
2021-12-29,0.6525721386157974
2021-12-30,0.659079750012841
2021-12-31,0.6105275478431629
2022-01-01,0.6876848238089387
2022-01-02,0.6565990284014807
2022-01-03,0.6711337458162681
2022-01-04,0.7758561834758881
2022-01-05,0.8176298179785899
2022-01-06,0.7493866376317155
2022-01-07,0.8062912626261547
2022-01-08,0.7128362210551205
2022-01-09,0.7116502051312252
2022-01-10,0.6689757398610853
2022-01-11,0.7044165530429648
2022-01-12,0.7802668404691044
2022-01-13,0.4362784746048376
2022-01-14,0.467509681737409
2022-01-15,0.3124694434295653
2022-01-16,0.3240082059551398
2022-01-17,0.3298955094443073
2022-01-18,0.28539099732275314
2022-01-19,0.11879963482913505
2022-01-20,0.20719700511632444
2022-01-21,0.40817352275599167
2022-01-22,0.49392281489327283
2022-01-23,0.5101897202967938
2022-01-24,0.4725223183461707
2022-01-25,0.4301429285204879
2022-01-26,0.39440801568899875
2022-01-27,0.6336757554931342
2022-01-28,0.6433909625386035
2022-01-29,0.6694581422983582
2022-01-30,0.6819202589391363
2022-01-31,0.6875145273735552
2022-02-01,0.7109032323085255
2022-02-02,0.6567532332134788
2022-02-03,0.6534320937328012
2022-02-04,0.7683995032206784
2022-02-05,0.7139059120836794
2022-02-06,0.7095548405080514
2022-02-07,0.8039782211869765
2022-02-08,0.7878273883287973
2022-02-09,0.7842108946202246
2022-02-10,0.8186244574813941
2022-02-11,0.829966507165403
2022-02-12,0.8136829074210074
2022-02-13,0.8224567083764553
2022-02-14,0.833357983558767
2022-02-15,0.8349684496724344
2022-02-16,0.8684048942114536
2022-02-17,0.909836353401525
2022-02-18,0.8598022407738479
2022-02-19,0.8691513033582556
2022-02-20,0.8712148071558911
2022-02-21,0.8548119810603773
2022-02-22,0.894223174890447
2022-02-23,0.9026190703847288
2022-02-24,0.8596452072661119
2022-02-25,0.876970611576578
2022-02-26,0.8839586665552571
2022-02-27,0.8912909438611673
2022-02-28,0.9440464019833154
2022-03-01,0.9399998720199807
2022-03-02,0.9376755209783477
2022-03-03,0.9249358556426169
2022-03-04,0.9392177643113585
2022-03-05,0.9283876947315978
2022-03-06,0.9219210107475043
2022-03-07,0.9188958574974813
2022-03-08,0.6127136213570515
2022-03-09,0.40071210200573926
2022-03-10,0.45298051564804614
2022-03-11,0.453437502602417
2022-03-12,0.44723365351150823
2022-03-13,0.444070468778895
2022-03-14,0.33627054386882427
2022-03-15,0.31984932872019217
2022-03-16,0.3320289862337633
2022-03-17,0.3170935300627637
2022-03-18,0.22390650451588834
2022-03-19,0.22318148164610688
2022-03-20,0.20481587151170427
2022-03-21,0.20415948705636994
2022-03-22,0.23815239822043946
2022-03-23,0.7470060928422626
2022-03-24,0.7115294967262027
2022-03-25,0.6572358533711635
2022-03-26,0.8225261246224065
2022-03-27,0.7771264266951571
2022-03-28,0.7299239052679342
2022-03-29,0.6560422290904092
2022-03-30,0.6386069062616038
2022-03-31,0.7350691489289444
2022-04-01,0.7327559395183839
2022-04-02,0.7421409965366648
2022-04-03,0.7292023972239299
2022-04-04,0.7000145736498932
2022-04-05,0.7093488389160797
2022-04-06,0.7779118158679428
2022-04-07,0.7102905569112026
2022-04-08,0.7896024962343017
2022-04-09,0.7124498370980207
2022-04-10,0.7637491449327227
2022-04-11,0.7924406143178515
2022-04-12,0.7901199149101032
2022-04-13,0.7659072297378426
2022-04-14,0.7622817443297052
2022-04-15,0.7737212757827989
2022-04-16,0.7774993563977781
2022-04-17,0.7680845756269948
2022-04-18,0.8014597252202785
2022-04-19,0.6670116002968632
2022-04-20,0.6229351736135124
2022-04-21,0.5668919135131117
2022-04-22,0.548011356281652
2022-04-23,0.5360763335656352
2022-04-24,0.4742852942407863
2022-04-25,0.34733846633192206
2022-04-26,0.572151247574429
2022-04-27,0.5407055908758921
2022-04-28,0.5061549761489549
2022-04-29,0.4963310140786446
2022-04-30,0.5070802645428178
2022-05-01,0.5248786131050563
2022-05-02,0.38676276791964576
2022-05-03,0.3517435429758618
2022-05-04,0.5537194204535534
2022-05-05,0.720989033642263
2022-05-06,0.6478589739956855
2022-05-07,0.6446719877353619
2022-05-08,0.5119395031887224
2022-05-09,0.7183598230164027
2022-05-10,0.6179098648811792
2022-05-11,0.6632076041903497
2022-05-12,0.6675650899907608
2022-05-13,0.6824744266696103
2022-05-14,0.7078614457265521
2022-05-15,0.7485392803388682
2022-05-16,0.7809346282242337
2022-05-17,0.8040836273628255
2022-05-18,0.7964429782294864
2022-05-19,0.8051071515846719
2022-05-20,0.7738069589149141
2022-05-21,0.780742112421361
2022-05-22,0.8546591022480505
2022-05-23,0.7495725599119276
2022-05-24,0.8572669063720334
2022-05-25,0.8055225508808188
2022-05-26,0.7719553839903721
2022-05-27,0.7758660390003085
2022-05-28,0.7370262855554823
2022-05-29,0.7092702221185931
2022-05-30,0.7245430501505247
2022-05-31,0.7114858203229506
2022-06-01,0.5686423924427809
2022-06-02,0.5119572095636009
2022-06-03,0.6454712672974665
2022-06-04,0.6302331275240594
2022-06-05,0.598423793759997
2022-06-06,0.5862776568000545
2022-06-07,0.5806012682926315
2022-06-08,0.6210681533890949
2022-06-09,0.6512169707806701
2022-06-10,0.6729903232560707
2022-06-11,0.7056886790339123
2022-06-12,0.7275143766695036
2022-06-13,0.8603855452436285
2022-06-14,0.7833030663625778
2022-06-15,0.8662056796720868
2022-06-16,0.8721209652425544
2022-06-17,0.8235394766590253
2022-06-18,0.8346975013556225
2022-06-19,0.8706891274878951
2022-06-20,0.8782952219090215
2022-06-21,0.8806750013106601
2022-06-22,0.8833339980487092
2022-06-23,0.8961201250902975
2022-06-24,0.899624498946388
2022-06-25,0.9017104714525718
2022-06-26,0.9034064176174297
2022-06-27,0.8518880414296949
2022-06-28,0.9134026438379658
2022-06-29,0.9293672517512079
2022-06-30,0.9043478618907121
2022-07-01,0.9063794484428095
2022-07-02,0.874064517427858
2022-07-03,0.8417864634451195
2022-07-04,0.8648522034583804
2022-07-05,0.8600294002869484
2022-07-06,0.8372676425895836
2022-07-07,0.7462847195923998
2022-07-08,0.7014878101502842
2022-07-09,0.684112324639064
2022-07-10,0.5722244480386283
2022-07-11,0.5811714555031422
2022-07-12,0.6002999301992312
2022-07-13,0.5647881412453923
2022-07-14,0.5453157223416036
2022-07-15,0.5879148256780391
2022-07-16,0.5709389782657981
2022-07-17,0.5976208534719245
2022-07-18,0.6680573242415403
2022-07-19,0.6134836573260422
2022-07-20,0.5834301811776574
2022-07-21,0.5625269544227388
2022-07-22,0.6224602469445032
2022-07-23,0.629736200266676
2022-07-24,0.6673647768526719
2022-07-25,0.7264498557721605
2022-07-26,0.6447352785129262
2022-07-27,0.7450454591320271
2022-07-28,0.7500902738003522
2022-07-29,0.7597871690503172
2022-07-30,0.7633155787071696
2022-07-31,0.7552058148586185
2022-08-01,0.6158041944986972
2022-08-02,0.6903480695406582
2022-08-03,0.7223398843069674
2022-08-04,0.7076409612472326
2022-08-05,0.6958150368192703
2022-08-06,0.6957523918765014
2022-08-07,0.7061389205458863
2022-08-08,0.5873549652610488
2022-08-09,0.7448714942805638
2022-08-10,0.6519999826370803
2022-08-11,0.6735918743144814
2022-08-12,0.6992547111625154
2022-08-13,0.6966179135281066
2022-08-14,0.7014099845822116
2022-08-15,0.7598255139186952
2022-08-16,0.6334458782971072
2022-08-17,0.6287428690839939
2022-08-18,0.6349095718397118
2022-08-19,0.813719588708616
2022-08-20,0.8179871180145052
2022-08-21,0.8222314763466809
2022-08-22,0.8279275973239961
2022-08-23,0.8247431048592818
2022-08-24,0.7924649255075954
2022-08-25,0.849940289268757
2022-08-26,0.8699442394821331
2022-08-27,0.8618596094120042
2022-08-28,0.850088601403832
2022-08-29,0.8645374560334226
2022-08-30,0.8915106025482006
2022-08-31,0.8898803204189586
2022-09-01,0.9363589699903964
2022-09-02,0.8712651431581004
2022-09-03,0.8695203557470751
2022-09-04,0.8565015826846357
2022-09-05,0.8474718918543306
2022-09-06,0.8820968854398432
2022-09-07,0.9007474447677121
2022-09-08,0.8982630980210824
2022-09-09,0.7596734919824989
2022-09-10,0.7513652556723971
2022-09-11,0.7772931027062839
2022-09-12,0.7718261630536611
2022-09-13,0.8694448861372637
2022-09-14,0.8530505719412536
2022-09-15,0.8692269168092033
2022-09-16,0.8655736661740777
